PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF03469,None,32,XH,XH domain,1577.882,None,1577.882,0.306,0.0035,0.387,0,0.31,0.004,0.834,0,0.884,0.038,None,0.884142,0.0378813
PF03470,None,31,zf-XS,XS zinc finger domain,1577.882,None,1577.882,0.3756,0.0061,None,None,0.378,0.006,None,None,1.032,0.077,TRUE,1.03182,0.076934
PF03471,None,70,CorC_HlyC,Transporter associated domain,1934.5575,3145,3145,0.3923,0.007,0.228,0.008,0.423,0.002,0.897,0.045,1.091,0.034,FALSE,1.0603,0.0406011
PF03473,None,12,MOSC,MOSC domain,1934.5575,3145,3145,0.2359,0.0033,0.229,0.003,0.255,0.002,0.761,0.026,0.842,0.057,FALSE,0.78432,0.0356327
PF03474,None,22,DMA,DMRTA motif,1934.5575,None,1934.5575,0.3765,0.0112,0.372,0.012,None,None,0.547,0.219,None,None,TRUE,0.547469,0.218559
PF03475,None,2,3-alpha,3-alpha domain,492,3145,3145,0.1994,0,None,None,None,None,None,None,None,None,FALSE,0.6327,0.0872021
PF03476,None,12,MOSC_N,MOSC N-terminal beta barrel domain,1934.5575,3145,3145,0.1869,0.0027,0.187,0.002,0.202,0.004,0.875,0.033,0.904,0.043,FALSE,0.880228,0.0369505
PF03477,None,21,ATP-cone,ATP cone domain,1934.5575,4090,4090,0.1874,0.0023,0.167,0.002,0.213,0.001,0.673,0.01,0.635,0.009,FALSE,0.65869,0.0104021
PF03478,None,32,DUF295,Protein of unknown function (DUF295),1577.882,None,1577.882,0.1243,0.005,None,None,0.124,0.005,None,None,0.921,0.136,TRUE,0.920597,0.135788
PF03481,None,42,SUA5,Putative GTP-binding controlling metal-binding,2100.6973,3145,3145,0.3305,0.0089,0.333,0.011,0.363,0.013,0.854,0.062,1.22,0.02,FALSE,0.912206,0.074433
PF03483,None,9,B3_4,B3/4 domain,2100.6973,3145,3145,0.2076,0.0086,0.24,0.008,0.124,0.001,0.855,0.017,0.689,0.004,FALSE,0.820964,0.0186543
PF03484,None,14,B5,tRNA synthetase B5 domain,2100.6973,3145,3145,0.2049,0.0019,0.198,0.002,0.224,0.002,0.499,0.023,0.575,0.026,FALSE,0.521432,0.0251237
PF03485,None,78,Arg_tRNA_synt_N,Arginyl tRNA synthetase N terminal domain,1577.882,3145,3145,0.282,0.003,0.327,0.003,0.251,0.005,0.847,0.016,1.079,0.268,FALSE,0.9397,0.129609
PF03486,None,122,HI0933_like,HI0933-like protein,1934.5575,3145,3145,0.1823,0.0039,0.183,0.005,0.181,0.002,0.926,0.128,0.766,0.012,FALSE,0.821901,0.0573103
PF03487,None,5,IL13,Interleukin-13,167.7625,None,167.7625,0.141,0.0025,0.142,0.003,None,None,0.833,0.047,None,None,TRUE,0.833225,0.0472335
PF03488,None,10,Ins_beta,Nematode insulin-related peptide beta type,743,None,743,0.0738,0.0031,0.074,0.003,None,None,1.035,0.238,None,None,TRUE,1.03539,0.237628
PF03489,None,14,SapB_2,"Saposin-like type B, region 2",1934.5575,1781,1934.5575,0.1042,0.0034,0.109,0.003,0.098,0.004,0.8,0.131,0.808,0.19,TRUE,0.801837,0.146396
PF03490,None,39,Varsurf_PPLC,Variant-surface-glycoprotein phospholipase C,1660,3145,3145,0.213,0.0016,0.215,0.002,None,None,0.984,0.158,None,None,None,0.983582,0.158051
PF03491,None,8,5HT_transport_N,"Serotonin (5-HT) neurotransmitter transporter, N-terminus",424.1564,None,424.1564,0.5431,0.0024,0.541,0.002,None,None,0.778,0.083,None,None,TRUE,0.777698,0.0826294
PF03492,None,39,Methyltransf_7,SAM dependent carboxyl methyltransferase,1934.5575,3145,3145,0.1674,0.0025,0.207,0.003,0.165,0.002,0.995,0.059,0.901,0.025,FALSE,0.902182,0.0260539
PF03493,None,160,BK_channel_a,Calcium-activated BK potassium channel alpha subunit,1934.5575,1781,1934.5575,0.0884,0.0035,0.118,0.005,0.085,0.003,1.179,0.039,0.911,0.029,TRUE,1.17371,0.0401398
PF03494,None,5,Beta-APP,Beta-amyloid peptide (beta-APP),544.1525,None,544.1525,0.2016,0.0007,0.206,0.001,None,None,1.956,0.018,None,None,TRUE,1.9563,0.0176044
PF03501,None,6,S10_plectin,Plectin/S10 domain,2100.6973,1781,2100.6973,0.2456,0.0028,0.269,0.002,0.199,0.002,0.595,0.018,0.883,0.04,TRUE,0.686499,0.0426338
PF03508,None,30,Connexin43,Gap junction alpha-1 protein (Cx43),544.1525,None,544.1525,0.538,0.001,0.539,0.001,None,None,0.025,0.024,None,None,TRUE,0.0245399,0.0239377
PF03509,None,34,Connexin50,Gap junction alpha-8 protein (Cx50),544.1525,None,544.1525,0.4286,0.0023,0.429,0.002,None,None,0.575,0.024,None,None,TRUE,0.575412,0.0237278
PF03511,None,19,Fanconi_A,Fanconi anaemia group A protein,544.1525,None,544.1525,0.057,0.0008,0.062,0.001,None,None,1.598,0.205,None,None,TRUE,1.59783,0.20516
PF03514,None,29,GRAS,GRAS domain family,1577.882,3145,3145,0.1828,0.0029,None,None,0.184,0.003,None,None,0.847,0.014,FALSE,0.846753,0.0136128
PF03516,None,42,Filaggrin,Filaggrin,132.0287,None,132.0287,0.9562,0.0005,0.955,0.001,None,None,0.976,0.181,None,None,TRUE,0.975804,0.181366
PF03517,None,19,Voldacs,Regulator of volume decrease after cellular swelling,1934.5575,1781,1934.5575,0.4938,0.0149,0.517,0.013,0.455,0.009,0.989,0.035,1.181,0.028,TRUE,1.03892,0.0395964
PF03520,None,131,KCNQ_channel,KCNQ voltage-gated potassium channel,810.2778,None,810.2778,0.4047,0.0095,0.338,0.01,None,None,0.945,0.072,None,None,TRUE,0.944576,0.0718984
PF03522,None,17,SLC12,Solute carrier family 12,1934.5575,3145,3145,0.2396,0.013,0.243,0.012,0.129,0.002,1.073,0.066,1.116,0.028,None,1.07644,0.0630126
PF03523,None,8,Macscav_rec,Macrophage scavenger receptor,331.8312,None,331.8312,0.2287,0.0024,0.231,0.003,None,None,0.836,0.025,None,None,TRUE,0.836394,0.0253096
PF03528,None,14,Rabaptin,Rabaptin,1028.4421,None,1028.4421,0.5022,0.0037,0.501,0.004,None,None,0.822,0.036,None,None,TRUE,0.822241,0.0358056
PF03529,None,7,TF_Otx,Otx1 transcription factor,810.2778,None,810.2778,0.4719,0.0044,0.475,0.005,None,None,0.638,0.016,None,None,TRUE,0.637877,0.0157851
PF03530,None,144,SK_channel,Calcium-activated SK potassium channel,1934.5575,None,1934.5575,0.0364,0.0006,0.064,0.004,None,None,1.49,0.151,None,None,TRUE,1.48951,0.150846
PF03531,None,29,SSrecog,Structure-specific recognition protein (SSRP1),1934.5575,1781,1934.5575,0.2453,0.0031,0.219,0.001,0.304,0.001,1.059,0.023,0.78,0.01,TRUE,0.975384,0.0368005
PF03533,None,9,SPO11_like,SPO11 homologue,424.1564,None,424.1564,0.3235,0.0026,0.324,0.003,None,None,0.935,0.243,None,None,FALSE,0.934849,0.243022
PF03535,None,9,Paxillin,Paxillin family,810.2778,None,810.2778,0.7265,0.003,0.723,0.003,None,None,0.974,0.021,None,None,None,0.974388,0.0214371
PF03537,None,22,Glyco_hydro_114,Glycoside-hydrolase family GH114,1934.5575,3145,3145,0.2594,0.0016,0.235,0,0.304,0,0.852,0.021,0.811,0,FALSE,0.887983,0.0139561
PF03540,None,44,TFIID_30kDa,Transcription initiation factor TFIID 23-30kDa subunit,1934.5575,1781,1934.5575,0.2811,0.0047,0.283,0.005,0.273,0.004,0.499,0.029,0.694,0.011,TRUE,0.56012,0.0319916
PF03542,None,26,Tuberin,Tuberin,1934.5575,None,1934.5575,0.1035,0.0007,0.099,0.001,None,None,1.033,0.022,None,None,TRUE,1.03053,0.022261
PF03546,None,51,Treacle,Treacher Collins syndrome protein Treacle,810.2778,None,810.2778,0.8999,0.0017,0.897,0.002,None,None,1.07,0.077,None,None,TRUE,1.07028,0.0772679
PF03547,None,25,Mem_trans,Membrane transport protein,2100.6973,4090,4090,0.095,0.0098,0.016,0,0.125,0.01,1.092,0.03,1.154,0.037,FALSE,1.14144,0.0363012
PF03552,None,33,Cellulose_synt,Cellulose synthase,1934.5575,3145,3145,0.1479,0.0053,0.046,0,0.147,0.006,1.059,0,1.017,0.024,FALSE,1.01678,0.0237547
PF03553,None,22,Na_H_antiporter,Na+/H+ antiporter family,1934.5575,3145,3145,0.0491,0.0012,0.05,0.001,None,None,0.992,0.031,None,None,FALSE,1.02382,0.0295598
PF03556,None,8,Cullin_binding,Cullin binding,2100.6973,1781,2100.6973,0.0932,0.0016,0.1,0.002,0.08,0.001,0.889,0.018,0.834,0.048,TRUE,0.875681,0.0254808
PF03561,None,50,Allantoicase,Allantoicase repeat,1934.5575,3145,3145,0.271,0.0036,0.27,0.004,None,None,0.813,0.018,None,None,FALSE,0.814834,0.0188308
PF03564,None,96,DUF1759,Protein of unknown function (DUF1759),1577.882,None,1577.882,0.194,0.0042,0.194,0.004,0.163,0.004,0.893,0.05,0.883,0.045,None,0.892825,0.0503946
PF03567,None,37,Sulfotransfer_2,Sulfotransferase family,1934.5575,3145,3145,0.1583,0.0023,0.158,0.002,0.198,0.002,0.98,0.04,1.131,0.086,FALSE,0.982558,0.0406784
PF03568,None,33,Peptidase_C50,Peptidase family C50,2100.6973,1781,2100.6973,0.1885,0.0049,0.194,0.006,0.174,0.003,0.922,0.017,0.977,0.032,None,0.941131,0.0229988
PF03571,None,23,Peptidase_M49,Peptidase family M49,2100.6973,3145,3145,0.202,0.0013,0.205,0.002,0.171,0.001,0.891,0.014,0.719,0.012,FALSE,0.84839,0.0192042
PF03572,None,49,Peptidase_S41,Peptidase family S41,1934.5575,4090,4090,0.2164,0.0026,0.206,0.002,0.241,0.003,0.916,0.025,0.841,0.036,FALSE,0.894795,0.0301095
PF03575,None,46,Peptidase_S51,Peptidase family S51,1934.5575,3145,3145,0.2981,0.0055,0.3,0.006,0.187,0,0.922,0.013,0.727,0,FALSE,0.920551,0.0131561
PF03576,None,14,Peptidase_S58,Peptidase family S58 ,1934.5575,3145,3145,0.2689,0.0009,None,None,0.245,0,None,None,0.786,0,FALSE,0.877825,0.0146971
PF03577,None,31,Peptidase_C69,Peptidase family C69,1934.5575,3145,3145,0.2452,0.002,0.243,0.002,None,None,1.183,0.045,None,None,FALSE,1.18268,0.0447332
PF03583,None,45,LIP,Secretory lipase ,1934.5575,3145,3145,0.1794,0.0014,0.192,0.001,None,None,0.868,0.001,None,None,None,0.788896,0.0134091
PF03587,None,17,EMG1,EMG1/NEP1 methyltransferase,2100.6973,3145,3145,0.1859,0.0024,0.19,0.002,0.177,0.003,0.925,0.014,0.886,0.017,TRUE,0.910153,0.015347
PF03588,None,54,Leu_Phe_trans,Leucyl/phenylalanyl-tRNA protein transferase,1934.5575,3145,3145,0.1411,0.0007,0.145,0.001,None,None,0.882,0.006,None,None,FALSE,0.8817,0.00555614
PF03595,None,37,SLAC1,Voltage-dependent anion channel,1714.2089,3145,3145,0.0151,0,0.014,0,0.015,0,1.158,0,1.026,0.036,FALSE,1.02442,0.0354943
PF03596,None,27,Cad,Cadmium resistance transporter,1934.5575,3145,3145,0.0327,0,0.037,None,None,None,None,None,None,None,FALSE,1.2296,0
PF03600,None,33,CitMHS,Citrate transporter,1934.5575,3145,3145,0.0718,0.003,0.038,0,0.098,0.003,1.058,0.024,1.233,0.037,FALSE,1.13377,0.0374612
PF03601,None,35,Cons_hypoth698,Conserved hypothetical protein 698,1934.5575,3145,3145,0.0843,0.0013,0.057,0,0.132,0,1.116,0.019,0.927,0.009,FALSE,1.04054,0.0235911
PF03602,None,113,Cons_hypoth95,Conserved hypothetical protein 95,1934.5575,3145,3145,0.1996,0.0025,0.152,0.002,0.212,0.001,0.781,0.015,0.727,0.013,FALSE,0.739085,0.0137391
PF03604,None,59,DNA_RNApol_7kD,"DNA directed RNA polymerase, 7 kDa subunit",1934.5575,3145,3145,0.2087,0.003,0.23,0.002,0.147,0.002,0.784,0.012,0.906,0.042,FALSE,0.82401,0.0252748
PF03607,None,9,DCX,Doublecortin,1934.5575,None,1934.5575,0.2611,0.0044,0.267,0.005,None,None,0.616,0.044,None,None,None,0.616279,0.0437136
PF03615,None,9,GCM,GCM motif protein,886,None,886,0.3405,0.0016,0.34,0.002,None,None,1.234,0.045,None,None,TRUE,1.23419,0.0447695
PF03616,None,1,Glt_symporter,Sodium/glutamate symporter,593.1709,3145,3145,0.0238,0,0.024,0,None,None,0.949,0,None,None,FALSE,0.94885,2.35E-05
PF03618,None,69,Kinase-PPPase,Kinase/pyrophosphorylase,1934.5575,3145,3145,0.2333,0.0009,0.251,0.002,0.23,0.001,0.938,0.011,0.828,0.013,FALSE,0.836381,0.0135108
PF03619,None,6,Solute_trans_a,Organic solute transporter Ostalpha,1934.5575,2230,2230,0.0166,0.0001,0.016,0,0.016,0,1.128,0.033,1.039,0.021,None,1.09777,0.0309939
PF03623,None,13,Focal_AT,Focal adhesion targeting region,1028.4421,None,1028.4421,0.3438,0.003,0.335,0.004,None,None,0.75,0.019,None,None,TRUE,0.7495,0.0192793
PF03629,None,49,SASA,"Carbohydrate esterase, sialic acid-specific acetylesterase",1934.5575,3145,3145,0.2216,0.0048,0.173,0.001,0.245,0.005,0.924,0.021,0.845,0.026,FALSE,0.869035,0.0257461
PF03630,None,4,Fumble,Fumble ,2100.6973,3145,3145,0.1425,0.001,0.138,0.001,0.155,0.001,0.867,0.015,0.81,0.012,FALSE,0.856039,0.0148876
PF03631,None,20,Virul_fac_BrkB,Virulence factor BrkB,357.6744,3145,3145,0.0218,0.0001,0.022,0,None,None,0.976,0.021,None,None,FALSE,0.97552,0.0209722
PF03632,None,39,Glyco_hydro_65m,Glycosyl hydrolase family 65 central catalytic domain,1660,3145,3145,0.1692,0.0017,0.173,0.002,None,None,0.907,0.028,None,None,FALSE,0.903843,0.0267728
PF03634,None,30,TCP,TCP family transcription factor,1577.882,None,1577.882,0.5229,0.0073,None,None,0.52,0.008,None,None,0.88,0.048,TRUE,0.880111,0.0481053
PF03635,None,7,Vps35,Vacuolar protein sorting-associated protein 35 ,2100.6973,2230,2230,0.1403,0.0014,0.139,0.001,0.139,0.001,0.887,0.01,0.901,0.009,TRUE,0.893668,0.00987101
PF03636,None,44,Glyco_hydro_65N,"Glycosyl hydrolase family 65, N-terminal domain ",1660,3145,3145,0.2076,0.0027,0.194,0.003,None,None,0.841,0.019,None,None,FALSE,0.775633,0.0230729
PF03637,None,6,Mob1_phocein,Mob1/phocein family,2100.6973,2230,2230,0.1207,0.0016,0.121,0.002,0.122,0.001,0.973,0.025,0.762,0.008,None,0.946629,0.0279404
PF03638,None,9,TCR,"Tesmin/TSO1-like CXC domain, cysteine-rich domain",1934.5575,1781,1934.5575,0.0218,0.0001,0.019,0,0.025,0,0.945,0.045,0.852,0.057,None,0.887153,0.0544633
PF03639,None,47,Glyco_hydro_81,Glycosyl hydrolase family 81 N-terminal domain,1934.5575,3145,3145,0.1276,0.0017,0.183,0,0.123,0.001,0.818,0.006,0.872,0.016,FALSE,0.869556,0.0154034
PF03641,None,60,Lysine_decarbox,Possible lysine decarboxylase,1934.5575,3145,3145,0.1827,0.0021,0.184,0.003,0.181,0.002,0.88,0.045,0.743,0.019,FALSE,0.744838,0.019121
PF03643,None,5,Vps26,Vacuolar protein sorting-associated protein 26 ,2100.6973,2230,2230,0.1681,0.0009,0.196,0,None,None,1.148,0,None,None,TRUE,0.945325,0.0179045
PF03644,None,29,Glyco_hydro_85,Glycosyl hydrolase family 85 ,1934.5575,3145,3145,0.1041,0.0014,0.094,0.001,0.132,0.001,0.778,0.016,0.958,0.038,None,0.836282,0.0303755
PF03645,None,7,Tctex-1,Tctex-1 family,2100.6973,1781,2100.6973,0.1416,0.0032,0.139,0.003,0.165,0.006,1.028,0.048,1.038,0.088,TRUE,1.02904,0.0482768
PF03647,None,22,Tmemb_14,Transmembrane proteins 14C,1934.5575,3145,3145,0.0286,0.0006,0.027,0.001,0.035,0.001,0.916,0.059,0.87,0.054,None,0.893254,0.0570807
PF03649,None,38,UPF0014,Uncharacterised protein family (UPF0014),1934.5575,3145,3145,0.0494,0.0003,0.044,0,0.049,0,1.054,0.151,1.141,0.007,FALSE,1.13856,0.0110025
PF03652,None,38,RuvX,Holliday junction resolvase,1934.5575,3145,3145,0.1778,0.0113,0.232,0.002,0.201,0.011,0.664,0.012,0.965,0.04,FALSE,0.957319,0.0418839
PF03656,None,29,Pam16,Pam16,1934.5575,1781,1934.5575,0.3431,0.0053,0.378,0.005,0.291,0.003,1.097,0.034,0.758,0.034,None,0.961103,0.0611832
PF03657,None,65,UPF0113,UPF0113 PUA domain,2100.6973,3145,3145,0.1322,0.0024,0.105,0.001,0.186,0.002,0.764,0.015,0.819,0.023,FALSE,0.782064,0.0185784
PF03659,None,23,Glyco_hydro_71,Glycosyl hydrolase family 71,1577.882,3145,3145,0.2106,0.0022,0.222,0,0.243,0,0.95,0,1.106,0,None,1.07924,0.00698708
PF03660,None,20,PHF5,PHF5-like protein,2100.6973,1781,2100.6973,0.049,0.0004,0.045,0.001,0.055,0,0.894,0.005,0.891,0.005,TRUE,0.893503,0.00527105
PF03661,None,17,UPF0121,Uncharacterised protein family (UPF0121),1934.5575,1781,1934.5575,0.0264,0.0002,0.027,0,0.022,0,1.071,0.019,1.041,0.017,TRUE,1.06152,0.0182151
PF03662,None,22,Glyco_hydro_79n,"Glycosyl hydrolase family 79, N-terminal domain ",1934.5575,3145,3145,0.1488,0.0012,0.156,0.001,0.146,0.002,0.912,0.018,0.835,0.021,None,0.870598,0.021009
PF03663,None,23,Glyco_hydro_76,Glycosyl hydrolase family 76 ,1577.882,3145,3145,0.1801,0.003,0.116,0,0.262,0,0.996,0.022,0.921,0,FALSE,1.00718,0.0162775
PF03664,None,0,Glyco_hydro_62,Glycosyl hydrolase family 62 ,492,3145,3145,0.2684,0.0047,None,None,None,None,None,None,None,None,None,0.848467,0.00564684
PF03666,None,26,NPR3,Nitrogen Permease regulator of amino acid transport activity 3,1934.5575,1781,1934.5575,0.1607,0.0037,0.162,0.004,0.212,0,0.778,0.035,0.625,0,TRUE,0.780023,0.0349098
PF03668,None,45,ATP_bind_2,P-loop ATPase protein family,1660,3145,3145,0.2282,0.0031,0.231,0.004,0.214,0,0.967,0.048,0.999,0,FALSE,0.971386,0.0416614
PF03669,None,53,UPF0139,Uncharacterised protein family (UPF0139),1934.5575,None,1934.5575,0.203,0.0074,0.214,0.006,0.155,0.002,1.593,0.033,1.217,0.059,TRUE,1.48694,0.0685382
PF03670,None,29,UPF0184,Uncharacterised protein family (UPF0184),1028.4421,3145,3145,0.626,0.0251,0.615,0.027,None,None,0.82,0.044,None,None,FALSE,0.819765,0.0441038
PF03671,None,36,Ufm1,Ubiquitin fold modifier 1 protein,2100.6973,1781,2100.6973,0.2557,0.0033,0.254,0.003,0.275,0.003,0.841,0.013,0.988,0.015,TRUE,0.881303,0.0174801
PF03676,None,23,UPF0183,Uncharacterised protein family (UPF0183),1934.5575,1781,1934.5575,0.1654,0.0019,0.163,0.001,0.166,0.001,0.929,0.023,0.847,0.012,TRUE,0.911798,0.0223017
PF03690,None,32,UPF0160,Uncharacterised protein family (UPF0160),2100.6973,3145,3145,0.2293,0.0042,0.235,0.005,0.217,0.002,0.891,0.022,0.821,0.009,FALSE,0.866482,0.0187819
PF03692,None,31,CxxCxxCC,Putative zinc- or iron-chelating domain,1934.5575,3145,3145,0.1639,0.0034,0.078,0,0.174,0.004,0.674,0,0.776,0.035,FALSE,0.775399,0.034384
PF03694,None,38,Erg28,Erg28 like protein,1934.5575,None,1934.5575,0.0164,0.0003,0.016,0,0.008,0,0.797,0.024,0.51,0.015,FALSE,0.715513,0.038598
PF03700,None,2,Sorting_nexin,"Sorting nexin, N-terminal domain ",645.7238,None,645.7238,0.7612,0.0049,0.757,0.005,None,None,0.895,0.036,None,None,TRUE,0.895168,0.0363907
PF03702,None,37,AnmK,Anhydro-N-acetylmuramic acid kinase,1487.882,3145,3145,0.206,0.0049,0.197,0.005,None,None,0.738,0.012,None,None,FALSE,0.753775,0.0120114
PF03710,None,5,GlnE,Glutamate-ammonia ligase adenylyltransferase,43.6423,3145,3145,0.2359,0.0046,0.236,0.005,None,None,0.958,0.008,None,None,FALSE,0.958444,0.00763519
PF03712,None,8,Cu2_monoox_C,"Copper type II ascorbate-dependent monooxygenase, C-terminal domain",1934.5575,3145,3145,0.2018,0.003,0.197,0.004,0.302,0.008,0.826,0.03,0.836,0.065,None,0.825794,0.0299011
PF03715,None,12,Noc2,Noc2p family,2100.6973,1781,2100.6973,0.0987,0.0013,0.091,0.001,0.113,0.001,0.884,0.009,0.902,0.017,TRUE,0.891978,0.0123448
PF03719,None,4,Ribosomal_S5_C,"Ribosomal protein S5, C-terminal domain",2100.6973,4090,4090,0.186,0.0044,0.17,0.003,0.232,0.005,1.12,0.139,0.679,0.022,FALSE,0.983652,0.144217
PF03720,None,18,UDPG_MGDP_dh_C,"UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain",1934.5575,3145,3145,0.1933,0.0011,0.182,0.001,0.202,0.001,1.078,0.041,0.772,0.009,FALSE,0.909326,0.0481021
PF03721,None,17,UDPG_MGDP_dh_N,"UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain",1934.5575,3145,3145,0.2017,0.0017,0.204,0.002,0.196,0.001,0.879,0.022,0.972,0.016,FALSE,0.926574,0.0216635
PF03722,None,2,Hemocyanin_N,"Hemocyanin, all-alpha domain",672.0029,None,672.0029,0.0994,0.0059,0.098,0.006,None,None,0.904,0.039,None,None,TRUE,0.904122,0.0387949
PF03723,None,24,Hemocyanin_C,"Hemocyanin, ig-like domain",1028.4421,3145,3145,0.2093,0.0115,0.207,0.011,None,None,0.926,0.038,None,None,None,0.926105,0.0382457
PF03725,None,4,RNase_PH_C,"3' exoribonuclease family, domain 2",1934.5575,3145,3145,0.2033,0.0035,0.192,0.003,0.212,0.004,0.917,0.053,0.882,0.027,FALSE,0.904476,0.0439391
PF03726,None,35,PNPase,"Polyribonucleotide nucleotidyltransferase, RNA binding domain",1934.5575,3145,3145,0.2515,0.0035,0.231,0.002,0.314,0.001,0.713,0.019,0.511,0.057,FALSE,0.657892,0.0374877
PF03727,None,8,Hexokinase_2,Hexokinase,1934.5575,3145,3145,0.1974,0.0027,0.193,0.003,0.208,0.002,0.853,0.025,0.84,0.019,None,0.850237,0.0234603
PF03730,None,26,Ku_C,Ku70/Ku80 C-terminal arm,1934.5575,1781,1934.5575,0.4308,0.0041,0.422,0.004,0.452,0.003,0.894,0.049,0.798,0.04,TRUE,0.868918,0.0490024
PF03731,None,20,Ku_N,Ku70/Ku80 N-terminal alpha/beta domain,1934.5575,1781,1934.5575,0.235,0.0037,0.232,0.004,0.217,0.002,1.138,0.033,1.091,0.07,TRUE,1.12733,0.0416795
PF03733,None,36,YccF,Inner membrane component domain,1487.882,3145,3145,0.0078,0,0.008,0,None,None,1.037,0.066,None,None,FALSE,1.03072,0.0678551
PF03735,None,22,ENT,ENT domain,1660,3145,3145,0.3624,0.0093,0.348,0.003,0.367,0.015,0.697,0.023,0.701,0.036,None,0.699624,0.032159
PF03736,None,32,EPTP,EPTP domain,1028.4421,3145,3145,0.0939,0.0029,0.094,0.003,None,None,0.749,0.099,None,None,FALSE,0.748935,0.0994827
PF03738,None,33,GSP_synth,Glutathionylspermidine synthase preATP-grasp,1660,3145,3145,0.2042,0.0022,0.204,0.002,None,None,0.84,0.008,None,None,FALSE,0.83965,0.00777925
PF03742,None,32,PetN,PetN ,1714.2089,3145,3145,0.028,0.0096,None,None,0.029,0.011,None,None,1.13,0.056,FALSE,1.13024,0.0564414
PF03747,None,26,ADP_ribosyl_GH,ADP-ribosylglycohydrolase,1934.5575,4090,4090,0.2316,0.0027,0.232,0.003,0.264,0.001,0.83,0.025,1.067,0.018,FALSE,0.833297,0.0255827
PF03749,None,7,SfsA,Sugar fermentation stimulation protein RE domain,1934.5575,3145,3145,0.3528,0.0049,None,None,0.358,0.004,None,None,1.221,0.085,FALSE,1.22064,0.0851401
PF03754,None,12,DUF313,Domain of unknown function (DUF313) ,306.0686,None,306.0686,0.2883,0.0066,None,None,0.288,0.007,None,None,0.851,0.052,TRUE,0.85073,0.0523243
PF03755,None,1,YicC_N,"YicC-like family, N-terminal region ",1496.5197,3145,3145,0.2194,0.0028,None,None,None,None,None,None,None,None,FALSE,None,None
PF03759,None,37,PRONE,PRONE (Plant-specific Rop nucleotide exchanger),1934.5575,None,1934.5575,0.2548,0.0026,0.682,0,0.255,0.003,0.992,0,0.796,0.011,TRUE,0.795751,0.0109944
PF03760,None,2,LEA_1,Late embryogenesis abundant (LEA) group 1 ,481.7717,None,481.7717,0.7747,0.0054,None,None,0.775,0.005,None,None,0.721,0.062,TRUE,0.721148,0.0621544
PF03761,None,53,DUF316,Chymotrypsin family Peptidase-S1,810.2778,None,810.2778,0.2239,0.0036,0.224,0.004,None,None,1.012,0.041,None,None,TRUE,1.01166,0.04087
PF03762,None,35,VOMI,Vitelline membrane outer layer protein I (VOMI) ,1934.5575,3145,3145,0.2439,0.0063,0.241,0.006,0.317,0.002,1.009,0.033,0.809,0.007,None,1.0069,0.0327359
PF03763,None,3,Remorin_C,"Remorin, C-terminal region ",846.146,None,846.146,0.4999,0.0041,None,None,0.5,0.004,None,None,0.88,0.058,TRUE,0.879596,0.0584811
PF03764,None,4,EFG_IV,"Elongation factor G, domain IV",2100.6973,4090,4090,0.2319,0.0027,0.232,0.003,0.229,0.002,0.722,0.038,0.718,0.032,FALSE,0.719978,0.0361649
PF03765,None,9,CRAL_TRIO_N,"CRAL/TRIO, N-terminal domain",1934.5575,None,1934.5575,0.1687,0.0061,0.138,0.007,0.194,0.005,0.756,0.155,0.755,0.162,TRUE,0.758169,0.160364
PF03766,None,3,Remorin_N,"Remorin, N-terminal region ",306.0686,None,306.0686,0.6869,0.0103,None,None,0.681,0.01,None,None,1.358,0.279,TRUE,1.35754,0.279069
PF03767,None,24,Acid_phosphat_B,"HAD superfamily, subfamily IIIB (Acid phosphatase)",1577.882,3145,3145,0.1547,0.0027,0.267,0.002,0.162,0.003,1.103,0.089,0.892,0.025,FALSE,0.892422,0.0251235
PF03768,None,1,Attacin_N,"Attacin, N-terminal region",291.0942,None,291.0942,0.4972,0.0051,0.498,0.005,None,None,0.811,0.043,None,None,TRUE,0.811245,0.0429934
PF03769,None,6,Attacin_C,"Attacin, C-terminal region",443.8801,None,443.8801,0.4299,0.0105,0.428,0.011,None,None,0.624,0.024,None,None,TRUE,0.623899,0.0244718
PF03770,None,6,IPK,Inositol polyphosphate kinase ,2100.6973,3145,3145,0.2834,0.0067,0.292,0.006,0.162,0.002,1.081,0.06,1.02,0.018,FALSE,1.0768,0.0569453
PF03775,None,60,MinC_C,"Septum formation inhibitor MinC, C-terminal domain",1934.5575,3145,3145,0.2336,0.0072,0.203,0.003,0.319,0.001,0.66,0.007,0.818,0.004,FALSE,0.75398,0.0129175
PF03776,None,9,MinE,Septum formation topological specificity factor MinE,1934.5575,3145,3145,0.2221,0.0014,None,None,0.221,0.001,None,None,1.188,0.016,FALSE,1.18767,0.0158717
